Sample_no,조사일,주차,생장길이,줄기직경,개화군
9,20220413,32주차,,,
12,20170312,30주차,,,
19,20170319,31주차,,,
23,20170326,32주차,,,
27,20170430,37주차,,,
28,20170507,38주차,,,
29,20170507,38주차,,,
30,20170507,38주차,,,
31,20170507,38주차,,,
40,20170319,31주차,,,
42,20170319,31주차,,,
56,20170326,34주차,,,
57,20170326,34주차,,,
71,20170430,39주차,,,
75,20170319,33주차,,,
85,20191022,11주차,377.50952,7.9080577,1.0847535
96,20191112,14주차,185.3625,11.119288,6.503667
97,20191112,14주차,185.3625,11.119288,6.503667
101,20191119,15주차,83.909515,11.023093,7.274731
103,20191119,15주차,83.909515,11.023093,7.274731
107,20191126,16주차,107.94776,10.771734,7.7469664
110,20191203,17주차,106.1809,11.517383,0.6394416
111,20191203,17주차,106.1809,11.517383,0.6394416
116,20191217,19주차,106.68501,7.2454066,0.19852647
118,20191217,19주차,106.68501,7.2454066,0.19852647
124,20191231,21주차,258.0714,9.266821,12.504478
134,20170219,21주차,,,
137,20170226,22주차,,,
139,20170226,22주차,,,
143,20170305,23주차,,,
149,20170319,25주차,,,
152,20170409,28주차,,,
153,20170409,28주차,,,
154,20170409,28주차,,,
159,20170507,32주차,,,
170,20170528,35주차,,,
173,20171029,57주차,,,
174,20171029,57주차,,,
176,20171105,58주차,,,
185,20171119,60주차,,,
189,20171126,61주차,,,
190,20171126,61주차,,,
191,20171126,61주차,,,
193,20171203,62주차,,,
198,20171210,63주차,,,
201,20171217,64주차,,,
203,20171217,64주차,,,
204,20171224,65주차,,,
207,20171224,65주차,,,
216,20180211,72주차,,,
223,20181014,3주차,,,
225,20181015,3주차,,,
228,20181022,4주차,,,
231,20181022,4주차,,,
232,20181029,5주차,,,
238,20181105,6주차,,,
241,20181112,7주차,,,
244,20181119,8주차,,,
247,20181119,8주차,,,
249,20181126,9주차,,,
250,20181126,9주차,,,
256,20181210,11주차,,,
258,20181210,11주차,,,
259,20181210,11주차,,,
261,20181217,12주차,,,
264,20210207,7주차,,,
267,20210207,7주차,,,
268,20210215,8주차,,,
269,20210215,8주차,,,
270,20210215,8주차,,,
275,20210222,9주차,236.61015,9.875098,4.0055966
277,20210301,10주차,184.17809,13.328547,3.2230008
287,20210315,12주차,188.58916,13.588679,4.133982
289,20210322,13주차,219.73468,13.843969,3.8192618
290,20210322,13주차,219.73468,13.843969,3.8192618
310,20210510,20주차,149.07816,17.024124,3.275118
320,20170312,28주차,,,
321,20170312,28주차,,,
322,20170312,28주차,,,
329,20170326,30주차,,,
330,20170326,30주차,,,
334,20170402,31주차,,,
336,20170409,32주차,,,
341,20170416,33주차,,,
