Sample_no,조사일,주차,생장길이,줄기직경,개화군
9,20220413,32주차,0.00,9.49,12.44
12,20170312,30주차,299.86,10.52,7.20
19,20170319,31주차,108.90,10.57,7.70
23,20170326,32주차,251.99,7.60,8.81
27,20170430,37주차,249.04,7.96,6.90
28,20170507,38주차,288.99,7.61,7.23
29,20170507,38주차,288.99,7.61,7.23
30,20170507,38주차,288.99,7.61,7.23
31,20170507,38주차,288.99,7.61,7.23
40,20170319,31주차,2001.47,10.80,16.25
42,20170319,31주차,2001.47,10.80,16.25
56,20170326,34주차,270.27,8.15,0.00
57,20170326,34주차,270.27,8.15,0.00
71,20170430,39주차,203.06,6.27,2.12
75,20170319,33주차,170.29,8.34,6.37
85,20191022,11주차,272.32,5.68,1.48
96,20191112,14주차,184.56,10.92,5.06
97,20191112,14주차,184.56,10.92,5.06
101,20191119,15주차,40.49,10.51,6.32
103,20191119,15주차,40.49,10.51,6.32
107,20191126,16주차,105.35,9.89,6.90
110,20191203,17주차,84.61,12.08,0.43
111,20191203,17주차,84.61,12.08,0.43
116,20191217,19주차,99.72,8.05,0.00
118,20191217,19주차,99.72,8.05,0.00
124,20191231,21주차,129.49,10.63,12.74
134,20170219,21주차,161.25,10.03,7.28
137,20170226,22주차,70.27,10.87,7.01
139,20170226,22주차,70.27,10.87,7.01
143,20170305,23주차,131.73,11.03,7.13
149,20170319,25주차,329.22,20.90,6.94
152,20170409,28주차,283.35,10.44,5.06
153,20170409,28주차,283.35,10.44,5.06
154,20170409,28주차,283.35,10.44,5.06
159,20170507,32주차,378.75,6.65,7.35
170,20170528,35주차,95.30,0.91,0.00
173,20171029,57주차,1132.23,10.22,2.32
174,20171029,57주차,1132.23,10.22,2.32
176,20171105,58주차,254.46,11.52,3.83
185,20171119,60주차,172.12,9.88,5.13
189,20171126,61주차,128.20,12.92,5.95
190,20171126,61주차,128.20,12.92,5.95
191,20171126,61주차,128.20,12.92,5.95
193,20171203,62주차,108.21,10.17,6.40
198,20171210,63주차,179.42,10.14,6.73
201,20171217,64주차,166.84,10.08,7.14
203,20171217,64주차,166.84,10.08,7.14
204,20171224,65주차,94.33,9.50,8.05
207,20171224,65주차,94.33,9.50,8.05
216,20180211,72주차,144.94,11.69,8.45
223,20181014,3주차,594.94,10.01,0.00
225,20181015,3주차,550.85,10.55,0.00
228,20181022,4주차,221.14,12.37,0.00
231,20181022,4주차,221.14,12.37,0.00
232,20181029,5주차,296.03,11.92,0.40
238,20181105,6주차,151.20,13.21,0.31
241,20181112,7주차,173.03,11.21,0.40
244,20181119,8주차,151.77,11.88,2.56
247,20181119,8주차,151.77,11.88,2.56
249,20181126,9주차,187.14,11.18,1.15
250,20181126,9주차,187.14,11.18,1.15
256,20181210,11주차,78.36,10.81,3.59
258,20181210,11주차,78.36,10.81,3.59
259,20181210,11주차,78.36,10.81,3.59
261,20181217,12주차,32.05,10.35,2.59
264,20210207,7주차,126.14,10.56,2.05
267,20210207,7주차,126.14,10.56,2.05
268,20210215,8주차,96.06,10.61,2.37
269,20210215,8주차,96.06,10.61,2.37
270,20210215,8주차,96.06,10.61,2.37
275,20210222,9주차,28.85,18.92,4.61
277,20210301,10주차,90.49,12.83,3.23
287,20210315,12주차,111.11,13.10,5.21
289,20210322,13주차,164.87,14.28,3.52
290,20210322,13주차,164.87,14.28,3.52
310,20210510,20주차,48.86,15.16,3.55
320,20170312,28주차,21.49,7.23,4.98
321,20170312,28주차,21.49,7.23,4.98
322,20170312,28주차,21.49,7.23,4.98
329,20170326,30주차,289.85,6.15,7.56
330,20170326,30주차,289.85,6.15,7.56
334,20170402,31주차,75.27,7.96,2.31
336,20170409,32주차,137.56,7.43,6.52
341,20170416,33주차,128.51,9.24,4.83
345,20170423,34주차,228.91,5.43,0.89
347,20170423,34주차,228.91,5.43,0.89
354,20170507,36주차,222.87,7.77,2.59
355,20170507,36주차,222.87,7.77,2.59
356,20170910,4주차,895.20,8.28,0.00
361,20171001,7주차,481.45,6.74,1.85
363,20171001,7주차,481.45,6.74,1.85
365,20171008,8주차,186.35,7.04,1.51
367,20171008,8주차,186.35,7.04,1.51
368,20171015,9주차,200.53,7.49,0.85
371,20171015,9주차,200.53,7.49,0.85
372,20171022,10주차,34.54,7.19,1.97
382,20171105,12주차,42.99,6.75,0.36
391,20171119,14주차,46.00,5.92,0.82
396,20171203,16주차,21.81,6.69,1.56
399,20171203,16주차,21.81,6.69,1.56
401,20171210,17주차,62.43,4.32,1.30
402,20171210,17주차,62.43,4.32,1.30
409,20171224,19주차,44.35,5.02,1.99
415,20171224,19주차,44.35,5.02,1.99
417,20171231,20주차,86.80,5.46,4.79
418,20171231,20주차,86.80,5.46,4.79
420,20180107,21주차,122.73,7.29,3.06
427,20180114,22주차,46.82,7.41,2.64
430,20180121,23주차,39.76,8.04,2.98
431,20180121,23주차,39.76,8.04,2.98
437,20180204,25주차,130.39,8.62,1.78
451,20180225,28주차,165.03,8.14,1.75
454,20181007,2주차,156.10,5.93,0.00
456,20181008,3주차,235.74,6.03,0.00
463,20181015,4주차,159.83,5.84,0.00
467,20181022,5주차,259.70,5.51,0.00
478,20181112,8주차,262.79,11.37,0.00
487,20181126,10주차,261.69,10.47,0.63
491,20181203,11주차,214.71,9.36,0.96
496,20181217,13주차,197.47,8.08,2.43
497,20181217,13주차,197.47,8.08,2.43
507,20181231,15주차,182.60,8.18,4.47
514,20190114,17주차,33.97,6.58,5.78
515,20190114,17주차,33.97,6.58,5.78
525,20190211,21주차,208.31,7.22,7.70
533,20190225,23주차,124.09,7.66,8.92
536,20190304,24주차,216.81,7.79,9.51
542,20190311,25주차,228.63,7.93,9.99
546,20190318,26주차,171.20,7.29,11.41
552,20190401,28주차,248.43,5.28,12.39
559,20190408,29주차,175.58,7.11,14.18
564,20170312,16주차,95.44,8.98,11.19
565,20170312,16주차,95.44,8.98,11.19
569,20170319,17주차,399.43,6.88,7.49
571,20170319,17주차,399.43,6.88,7.49
572,20170326,18주차,141.59,5.04,33.65
575,20170326,18주차,141.59,5.04,33.65
585,20170305,23주차,179.64,10.52,7.80
587,20170305,23주차,179.64,10.52,7.80
588,20170312,24주차,153.74,9.89,6.52
589,20170312,24주차,153.74,9.89,6.52
592,20170319,25주차,139.21,12.81,7.30
593,20170319,25주차,139.21,12.81,7.30
596,20170326,26주차,229.10,7.65,5.84
599,20170326,26주차,229.10,7.65,5.84
603,20170402,27주차,238.43,9.25,6.88
610,20170416,29주차,217.75,12.55,7.16
612,20170423,30주차,200.84,9.52,7.71
628,20170521,34주차,144.38,3.22,0.81
629,20170521,34주차,144.38,3.22,0.81
633,20171029,57주차,1145.12,11.61,2.74
634,20171029,57주차,1145.12,11.61,2.74
636,20171105,58주차,226.62,13.96,2.97
639,20171105,58주차,226.62,13.96,2.97
642,20171112,59주차,162.13,10.84,4.83
645,20171119,60주차,156.34,11.06,5.32
646,20171119,60주차,156.34,11.06,5.32
648,20171126,61주차,138.32,13.09,5.41
650,20171126,61주차,138.32,13.09,5.41
651,20171126,61주차,138.32,13.09,5.41
652,20171203,62주차,36.84,10.13,6.78
654,20171203,62주차,36.84,10.13,6.78
658,20171210,63주차,114.21,10.68,7.37
660,20171217,64주차,107.85,10.49,7.12
671,20171231,66주차,119.70,11.15,8.27
673,20180107,67주차,151.75,11.54,8.79
674,20180107,67주차,151.75,11.54,8.79
683,20180121,69주차,158.91,11.50,8.52
689,20180204,71주차,139.05,11.88,9.21
690,20180204,71주차,139.05,11.88,9.21
691,20180204,71주차,139.05,11.88,9.21
705,20181014,2주차,611.92,9.83,0.47
712,20181022,3주차,299.68,12.63,0.44
713,20181022,3주차,299.68,12.63,0.44
715,20181022,3주차,299.68,12.63,0.44
722,20181105,5주차,154.77,12.03,0.08
723,20181105,5주차,154.77,12.03,0.08
725,20181112,6주차,235.80,11.39,0.00
727,20181112,6주차,235.80,11.39,0.00
728,20181119,7주차,169.77,11.97,2.99
729,20181119,7주차,169.77,11.97,2.99
730,20181119,7주차,169.77,11.97,2.99
732,20181126,8주차,206.49,10.18,1.50
735,20181126,8주차,206.49,10.18,1.50
741,20181210,10주차,113.56,11.17,2.59
744,20181217,11주차,28.73,11.06,2.05
750,20210106,15주차,162.79,7.84,6.52
755,20210203,19주차,228.30,8.12,10.02
757,20210210,20주차,244.48,8.30,11.24
779,20210421,30주차,258.00,3.72,18.05
781,20210429,31주차,134.04,5.53,19.06
783,20210429,31주차,134.04,5.53,19.06
789,20210623,39주차,89.28,5.49,20.21
790,20210623,39주차,89.28,5.49,20.21
793,20181007,8주차,1394.27,7.41,0.00
794,20181007,8주차,1394.27,7.41,0.00
795,20181007,8주차,1394.27,7.41,0.00
805,20181101,11주차,266.00,11.41,5.00
809,20181108,12주차,210.30,7.62,6.00
811,20181108,12주차,210.30,7.62,6.00
812,20181113,13주차,173.57,8.84,6.56
815,20181113,13주차,173.57,8.84,6.56
819,20181121,14주차,122.32,9.49,6.75
826,20181204,16주차,126.79,7.29,8.24
